driverid,drivername,driverrating,totalrides,vehicletype,driverexperienceyears
driver68,Sahil Maharaj,2.8,192,Car,9
driver69,Dishani Krishnamurthy,3.4,278,SUV,7
driver70,Jayant Chhabra,2.1,224,Van,5
driver71,Ahana  Jha,3.8,51,Car,2
driver72,Navya Ahuja,1.4,9,Van,7
driver73,Anaya Chaudry,1.4,279,Car,8
driver74,Jhanvi Dugar,3.0,17,Van,5
driver75,Saanvi Sen,4.4,109,Car,8
driver76,Alia Gopal,3.2,59,Car,8
driver77,Kartik Bhatti,4.8,180,SUV,7
driver78,Heer Chandran,4.6,203,Car,6
driver79,Prisha Mahajan,4.1,260,SUV,5
driver80,Tara Wadhwa,4.5,136,SUV,7
driver81,Seher Sami,3.7,3,SUV,1
driver82,Mannat Solanki,1.1,79,SUV,9
driver83,Ivana Sinha,4.3,163,SUV,3
driver84,Siya Gala,4.8,221,Car,9
driver85,Zara Rastogi,4.9,99,Van,7
driver86,Prisha Deshpande,4.3,296,SUV,3
driver87,Tanya Dara,4.8,200,Van,3
driver88,Samarth Sehgal,2.6,163,Van,3
driver89,Biju Ghosh,2.7,51,Van,3
driver90,Hridaan Sandal,3.0,296,SUV,5
driver91,Pihu Vaidya,4.3,82,SUV,4
driver92,Neelofar Yadav,1.4,14,SUV,1
driver93,Jivika Warrior,3.5,79,Car,10
driver94,Shayak Sahni,3.8,41,Van,7
driver95,Aaryahi Bajaj,1.1,67,SUV,6
driver96,Prerak Banerjee,1.7,114,SUV,4
driver97,Vanya Wason,3.1,126,Van,7
driver98,Kaira Soni,4.1,27,SUV,2
driver99,Anvi Kumer,4.7,12,Van,10
driver100,Lakshit Mand,4.5,57,SUV,10
driver101,Hansh Varkey,1.5,73,SUV,5
driver102,Nitara Ravi,4.6,48,Car,8
driver103,Nehmat Bahri,4.4,107,SUV,2
driver104,Riaan Chandra,3.0,12,SUV,2
driver105,Farhan Atwal,2.9,40,Car,7
driver106,Anaya Yadav,2.5,161,Van,8
driver107,Jivin Jha,4.2,93,SUV,1
driver108,Purab Bhatt,4.6,291,Van,10
driver109,Raunak Singhal,4.4,61,SUV,6
driver110,Nehmat Agrawal,2.9,280,Car,3
driver111,Advika Cheema,3.1,131,Car,4
driver112,Bhavin Rege,3.4,275,Car,9
driver113,Kiaan Venkatesh,3.0,79,Car,6
driver114,Tejas Tata,1.5,112,Car,6
driver115,Reyansh Bansal,1.6,43,Van,3
driver116,Rohan Jha,2.1,247,Car,2
driver117,Aarav Swamy,2.4,283,Van,5
driver118,Charvi Sagar,2.9,254,SUV,9
driver119,Jayesh Baral,4.8,99,SUV,3
driver120,Baiju Sani,1.8,144,SUV,2
driver121,Lakshit Chahal,3.3,160,Car,4
driver122,Piya Setty,4.8,250,SUV,8
driver123,Rania Shetty,2.7,140,SUV,10
driver124,Yuvraj  Mall,1.4,197,SUV,4
driver125,Prisha Shan,3.3,192,Van,2
driver126,Mehul Goyal,2.8,18,Van,5
driver127,Eva Barad,3.3,151,Van,9
driver128,Nakul Keer,2.4,16,Car,3
driver129,Aarav Vora,4.2,220,Car,6
driver130,Saksham Chand,2.0,111,Van,6
driver131,Taimur Chaudhary,2.5,161,Car,1
driver132,Anahita Chopra,2.3,6,Van,6
driver133,Ira Tandon,1.9,291,SUV,4
driver134,Ojas Sibal,3.2,198,SUV,10
driver135,Ayesha Grover,1.8,112,Car,9
driver136,Lakshit Jain,2.1,39,Van,7
driver137,Kismat Boase,3.7,223,SUV,6
driver138,Himmat Kale,1.8,26,SUV,8
driver139,Umang Tara,1.2,141,SUV,2
driver140,Tushar Sinha,1.5,88,Van,6
driver141,Keya Chandra,3.4,122,Van,1
driver142,Ela Rattan,2.1,295,Car,8
driver143,Hrishita Ravel,2.1,207,Car,9
driver144,Samarth Goswami,4.7,21,SUV,1
driver145,Inaaya  Lata,1.3,49,SUV,5
driver146,Prisha Dave,2.1,178,SUV,2
driver147,Dishani Sankaran,3.2,161,SUV,10
driver148,Mishti Rajagopalan,1.2,153,Van,8
driver149,Aniruddh Rajan,3.0,63,SUV,10
driver150,Keya Krishna,1.4,115,Car,1
driver151,Vaibhav Gour,1.6,166,Van,7
driver152,Myra Char,1.9,46,Car,6
driver153,Alia Deshpande,4.3,276,Car,1
driver154,Kabir Garg,2.0,23,Car,1
driver155,Advika Dugal,4.8,39,SUV,6
driver156,Keya Zachariah,3.8,195,SUV,3
driver157,Azad Bal,4.7,299,SUV,2
driver158,Sumer Arya,1.5,76,Van,7
driver159,Lakshay Tank,3.5,63,Van,9
driver160,Azad Chand,2.0,245,Van,8
driver161,Adira Chaudhry,4.9,165,Van,8
driver162,Anya Devi,1.9,136,SUV,2
driver163,Myra Ganguly,2.4,125,Van,4
driver164,Sahil Varughese,3.8,39,SUV,1
driver165,Miraan Bail,1.8,111,SUV,7
driver166,Prerak Bath,1.8,54,SUV,4
driver167,Anahita Doctor,4.3,271,Van,6
driver168,Diya Madan,4.0,160,Van,8
driver169,Prisha Luthra,3.6,259,Car,3
driver170,Alia Sant,1.9,187,SUV,8
driver171,Mannat Chaudhry,4.5,263,Car,7
driver172,Eva Manne,1.8,143,SUV,3
driver173,Sana Dutta,3.7,296,Van,2
driver174,Adah Chandran,1.6,55,Van,2
driver175,Nayantara Krish,2.0,236,Car,5
driver176,Hazel Rana,1.1,272,SUV,6
driver177,Vihaan Dani,2.1,282,Car,6
driver178,Nirvaan Walla,2.7,78,SUV,9
driver179,Emir Korpal,2.7,171,Car,8
driver180,Shanaya Bhatt,2.1,51,Car,7
driver181,Jivika Khanna,3.9,217,Car,5
driver182,Ira Guha,1.8,91,Van,5
driver183,Kiaan Choudhary,3.1,253,Van,7
driver184,Anaya Dhaliwal,1.4,26,Van,4
driver185,Lavanya Barman,4.8,113,Car,1
driver186,Madhav Srinivas,4.6,295,SUV,4
driver187,Chirag Mangal,1.3,52,SUV,4
driver188,Aaryahi Saini,4.5,208,SUV,7
driver189,Baiju Bakshi,1.4,138,SUV,4
driver190,Nayantara Gara,1.7,105,SUV,5
driver191,Elakshi Ravi,3.8,148,Van,1
driver192,Indrajit Magar,1.4,258,Van,10
driver193,Navya Kibe,2.9,157,Van,4
driver194,Madhav Raju,1.7,36,Car,3
driver195,Shanaya Kashyap,2.3,234,Car,1
driver196,Charvi Subramanian,3.7,220,SUV,1
driver197,Emir Anand,1.7,136,Car,3
driver198,Madhav Randhawa,3.7,5,Van,6
driver199,Neelofar Shetty,4.9,299,Car,8
driver200,Charvi Sachar,4.5,242,Car,1
driver201,Rhea Sha,4.3,291,Van,5
driver202,Nakul Mane,4.3,269,Van,3
driver203,Devansh Sengupta,4.0,49,Car,5
driver204,Hazel Ghosh,4.2,172,SUV,8
driver205,Piya Bal,3.9,280,SUV,8
driver206,Vidur Dhar,2.0,235,Car,6
driver207,Lagan Wali,2.2,171,Van,10
driver208,Sumer Samra,2.9,139,Van,9
driver209,Piya Divan,3.9,11,Car,7
driver210,Arnav Grewal,4.4,73,SUV,8
driver211,Farhan Lalla,1.1,296,Van,7
driver212,Jayant Mahal,2.4,46,Car,7
driver213,Jhanvi Loyal,3.6,141,Van,9
driver214,Nirvaan Ghosh,4.6,231,Van,3
driver215,Misha Goswami,2.1,179,SUV,7
driver216,Adah Khosla,3.4,142,SUV,4
driver217,Aradhya Suresh,1.2,267,Van,6
driver218,Rania Sule,4.3,63,SUV,8
driver219,Piya Grewal,3.3,178,SUV,2
driver220,Anay Savant,4.9,256,Van,3
driver221,Samaira Sidhu,2.9,77,Van,5
driver222,Lakshay Kurian,3.5,84,SUV,8
driver223,Aaina Walia,2.2,151,Car,8
driver224,Ayesha Jha,1.2,145,Van,2
driver225,Indrans Khosla,1.2,157,Car,7
driver226,Dhanuk Hayer,2.4,1,Car,5
driver227,Samar Varma,1.6,146,Van,9
driver228,Ivana Deshmukh,1.6,45,Van,5
driver229,Alisha Lad,1.6,101,SUV,10
driver230,Prisha Bawa,4.7,149,Car,1
driver231,Advik Saran,2.9,182,Car,7
driver232,Kiaan Dâ€™Alia,2.7,51,SUV,5
driver233,Vedika Chad,3.4,89,Van,7
driver234,Uthkarsh Shukla,3.7,166,Van,3
driver235,Aarush Chandran,3.7,103,SUV,3
driver236,Damini Kohli,2.7,103,SUV,5
driver237,Sahil Sule,1.3,291,Van,8
driver238,Kiaan Gopal,3.2,193,SUV,2
driver239,Akarsh Gokhale,1.6,227,Van,6
driver240,Sahil Shetty,3.0,184,SUV,6
driver241,Shlok Mall,2.7,216,SUV,8
driver242,Madhup Mann,1.1,287,Car,7
driver243,Rohan Khosla,1.4,72,Van,5
driver244,Jhanvi Mangal,4.1,298,Van,6
driver245,Mahika Buch,1.5,279,Van,5
driver246,Hunar Kar,1.2,202,Car,7
driver247,Pihu Arora,3.7,237,Van,8
driver248,Anay Bhalla,4.4,44,Car,5
driver249,Adira Swamy,4.3,55,SUV,10
driver250,Veer Upadhyay,1.4,149,Van,8
driver251,Jivin Choudhury,3.8,32,Car,10
driver252,Kashvi Chhabra,3.7,28,Van,4
driver253,Devansh Keer,3.1,288,Van,8
driver254,Umang Bassi,1.5,80,SUV,5
driver255,Sara Yohannan,3.9,4,SUV,10
driver256,Dhanuk Shroff,3.8,59,Car,1
driver257,Baiju Kant,1.6,62,Van,2
driver258,Himmat Yohannan,2.0,54,SUV,1
driver259,Hrishita Johal,4.3,228,SUV,1
driver260,Ojas Jha,4.7,154,SUV,8
driver261,Vanya Jain,4.9,121,Van,5
driver262,Anaya Kunda,4.3,225,Van,10
driver263,Ojas Bedi,1.5,75,Van,1
driver264,Romil Bandi,1.7,124,Car,9
driver265,Saksham Uppal,4.0,280,Car,8
driver266,Pihu Khare,2.9,149,Van,2
driver267,Aarna Jaggi,4.8,253,SUV,5
driver268,Baiju Maharaj,2.6,55,SUV,7
driver269,Himmat Mall,4.3,76,Car,5
driver270,Pranay Kar,2.8,289,SUV,1
driver271,Romil Khosla,3.3,18,Van,10
driver272,Ahana  Borde,2.8,182,Car,8
driver273,Aaina Din,4.5,235,SUV,1
driver274,Taran Kadakia,4.9,184,Van,9
driver275,Chirag Ratta,1.8,269,SUV,9
driver276,Prisha Mammen,1.3,78,SUV,10
driver277,Zara Baria,2.4,72,SUV,5
driver278,Samiha Yohannan,4.7,35,Van,8
driver279,Romil Bala,2.5,242,Van,3
driver280,Hansh Dua,3.3,260,Van,9
driver281,Tiya Sethi,2.0,166,Van,10
driver282,Sara Shah,2.4,207,Car,1
driver283,Pari Setty,1.1,82,Car,2
driver284,Akarsh Sandhu,3.7,256,Van,8
driver285,Ishaan Jain,2.3,119,Van,4
driver286,Anahita Roy,1.4,90,Van,7
driver287,Vardaniya Dasgupta,4.0,216,Car,1
driver288,Onkar Sengupta,3.4,59,Car,2
driver289,Shanaya Deshpande,2.8,192,Van,1
driver290,Trisha Kapoor,4.7,165,Car,8
driver291,Ritvik Singh,2.5,294,Van,4
driver292,Himmat Bera,1.8,252,SUV,5
driver293,Nayantara Barad,1.9,83,SUV,9
driver294,Anvi Tripathi,4.2,99,Car,10
driver295,Kismat Garde,1.1,50,Car,1
driver296,Yuvraj  Wadhwa,4.2,3,SUV,7
driver297,Nishith Thaman,3.3,37,SUV,3
driver298,Adira Shere,3.7,271,SUV,4
driver299,Nirvaan Varkey,4.3,293,SUV,9
driver300,Aaryahi Kalla,2.4,287,Car,2
driver301,Seher Sachar,2.8,193,Car,10
driver302,Dishani Sharma,1.3,265,SUV,2
driver303,Jhanvi Joshi,1.5,119,Car,10
driver304,Nitara Sen,3.2,12,Car,5
driver305,Hrishita Bhargava,4.7,129,SUV,6
driver306,Kartik Kar,1.3,81,SUV,2
driver307,Suhana Tata,3.1,124,Van,10
driver308,Veer Garde,3.0,205,Van,1
driver309,Bhavin Barman,3.2,57,Van,8
driver310,Myra Jayaraman,4.7,135,Van,1
driver311,Shray Biswas,1.1,216,SUV,4
driver312,Badal Majumdar,2.3,31,Car,4
driver313,Sana Warrior,3.2,169,Van,1
driver314,Charvi Srivastava,1.9,38,Van,10
driver315,Dhruv Randhawa,3.8,19,SUV,2
driver316,Himmat De,4.8,42,Van,8
driver317,Adira Shan,4.8,139,Van,1
driver318,Kiaan Choudhary,1.4,255,Van,4
driver319,Bhamini Wadhwa,3.6,221,SUV,5
driver320,Chirag Badami,4.1,117,Car,1
driver321,Jayesh Wagle,1.1,101,Van,10
driver322,Samaira Sodhi,4.4,10,Van,8
driver323,Nitara Iyer,1.2,194,Van,3
driver324,Indranil Bansal,2.7,219,Van,3
driver325,Aaryahi Sharaf,1.5,61,Van,6
driver326,Mamooty Chandran,2.4,176,SUV,1
driver327,Arhaan Kulkarni,2.0,48,Van,1
driver328,Riaan Chahal,1.9,275,Van,1
driver329,Kismat Deep,5.0,8,Van,4
driver330,Kiara Wadhwa,4.3,40,Car,3
driver331,Abram Setty,2.8,145,Car,6
driver332,Piya Gera,2.4,126,SUV,3
driver333,Elakshi Singh,3.4,246,Van,2
driver334,Vardaniya Guha,3.6,40,SUV,9
driver335,Ranbir Dhawan,1.8,183,Car,8
driver336,Emir Kakar,3.9,188,Van,5
driver337,Shlok Kale,4.5,126,Van,5
driver338,Sumer Khare,2.3,278,Van,2
driver339,Advik Dasgupta,1.2,211,Van,10
driver340,Diya Sridhar,2.9,41,Car,3
driver341,Ivana Krishnan,4.4,267,Car,5
driver342,Riaan Bains,4.0,108,Car,6
driver343,Ryan Mannan,3.9,73,Car,4
driver344,Lakshay Kara,3.8,233,Car,1
driver345,Nirvi Kulkarni,3.0,18,SUV,5
driver346,Hunar Bhargava,3.4,154,Car,1
driver347,Kashvi Sha,2.1,197,SUV,1
driver348,Anika Gour,4.5,197,SUV,1
driver349,Gatik Mallick,1.9,195,Car,7
driver350,Sana Barad,3.1,157,Car,9
driver351,Aarav Goel,4.1,14,Van,6
driver352,Darshit Luthra,4.7,135,Van,4
driver353,Ishaan Banerjee,4.0,175,Van,10
driver354,Inaaya  Uppal,2.7,219,Van,1
driver355,Mohanlal Kohli,4.2,284,SUV,5
driver356,Yuvaan Wali,4.4,274,SUV,7
driver357,Khushi Sankar,3.3,291,Van,5
driver358,Anahita Devan,1.7,196,SUV,4
driver359,Jayan Halder,1.5,8,SUV,5
driver360,Aarav Gole,1.3,128,Van,5
driver361,Jivin Chandran,2.4,203,Car,10
driver362,Badal Deo,2.1,138,Van,5
driver363,Yuvraj  Barad,4.1,7,Car,5
driver364,Anay Ahluwalia,3.3,165,SUV,3
driver365,Vaibhav Borah,2.8,9,SUV,1
driver366,Jivin Bath,2.9,184,SUV,9
driver367,Jivin Bhakta,1.9,30,Van,2
driver368,Mishti Chada,2.1,283,SUV,2
driver369,Romil Arora,2.8,133,SUV,5
driver370,Pari Bava,4.5,66,Car,3
driver371,Shalv Cherian,1.6,26,Car,2
driver372,Aradhya Bhargava,3.6,95,Van,9
driver373,Suhana Khosla,4.4,297,SUV,1
driver374,Himmat Deshpande,3.2,117,Car,5
driver375,Shaan Behl,4.9,9,Van,6
driver376,Chirag Barman,3.2,23,Van,4
driver377,Shanaya Rao,2.4,40,Van,8
driver378,Sara Loyal,1.5,40,Car,4
driver379,Ishaan Singhal,2.3,191,Van,7
driver380,Divyansh Bedi,1.3,219,SUV,3
driver381,Zara Kapur,1.1,185,SUV,7
driver382,Divit Sastry,4.6,192,SUV,5
driver383,Keya Chandra,3.5,83,SUV,1
driver384,Heer Lad,2.2,77,Van,1
driver385,Seher Chawla,1.4,109,SUV,9
driver386,Aaryahi Bava,3.9,261,Van,6
driver387,Darshit Lad,4.8,194,Van,1
driver388,Dhruv Divan,3.6,77,SUV,2
driver389,Anika Saran,4.8,115,Van,9
driver390,Keya Datta,5.0,281,Van,7
driver391,Zoya Dora,3.2,63,Van,1
driver392,Ranbir Sur,3.4,269,Van,8
driver393,Kanav Khare,2.3,100,Van,5
driver394,Kiaan Deep,4.6,169,Car,6
driver395,Krish Wadhwa,1.9,162,Van,2
driver396,Himmat Atwal,3.8,228,Van,7
driver397,Jayan Chanda,2.4,181,Van,9
driver398,Darshit Dutta,1.3,186,Van,8
driver399,Zeeshan Chad,3.4,230,SUV,4
driver400,Farhan Samra,3.3,65,Van,4
driver401,Lakshit Saxena,4.1,209,Van,10
driver402,Suhana Seshadri,3.7,134,SUV,6
driver403,Kimaya Varghese,2.3,42,SUV,7
driver404,Charvi Sur,3.0,76,Van,8
driver405,Elakshi Mani,3.5,102,Car,8
driver406,Akarsh Jain,1.1,62,SUV,5
driver407,Damini Dhawan,4.1,241,Van,2
driver408,Vivaan Deep,1.5,18,SUV,1
driver409,Lakshit Raju,3.8,38,Car,9
driver410,Parinaaz Chandra,4.5,199,SUV,6
driver411,Miraan Tak,1.5,286,Car,5
driver412,Aaina Bhat,1.5,173,Van,10
driver413,Vihaan Wali,3.5,24,Car,6
driver414,Rati Rattan,4.8,210,Van,8
driver415,Romil Varma,4.0,224,SUV,8
driver416,Ivan Bansal,3.8,94,Van,10
driver417,Anvi Tripathi,4.7,261,Car,3
driver418,Saanvi Kothari,4.6,190,Van,8
driver419,Keya Gill,2.5,225,Car,9
driver420,Oorja Bhatt,3.9,144,Car,4
driver421,Veer Sibal,2.2,175,Car,10
driver422,Ela Sridhar,3.1,269,Van,9
driver423,Adira Dhar,4.4,219,SUV,6
driver424,Mannat Mangat,2.5,92,Car,1
driver425,Nitya Khanna,4.3,108,SUV,9
driver426,Riaan Bobal,2.1,161,Car,6
driver427,Tiya Sodhi,2.1,61,SUV,5
driver428,Nitya Sandhu,2.9,115,Car,5
driver429,Samarth Sagar,4.8,133,Van,2
driver430,Nehmat Baria,4.7,143,Car,2
driver431,Aayush Talwar,1.8,261,Car,1
driver432,Umang Verma,3.4,21,Van,9
driver433,Hazel Deshpande,4.2,4,SUV,1
driver434,Indranil Chaudhuri,2.5,145,Van,7
driver435,Kabir Ganesan,3.9,267,Car,8
driver436,Anaya Kapur,2.2,57,Van,2
driver437,Khushi Hayre,2.8,222,SUV,5
driver438,Tara Biswas,1.3,71,SUV,2
driver439,Raunak Bala,4.9,41,Van,4
driver440,Kabir Chokshi,3.9,168,Car,9
driver441,Anika Sinha,2.3,233,Van,9
driver442,Hrishita Bose,3.7,38,Van,6
driver443,Madhav Seshadri,4.6,20,SUV,2
driver444,Lavanya Bhargava,4.7,267,SUV,4
driver445,Azad Bera,4.4,19,Van,1
driver446,Ivana Korpal,2.0,193,Car,4
driver447,Urvi Sachdeva,2.1,78,SUV,3
driver448,Anvi Bose,3.9,145,Car,4
driver449,Raunak Solanki,3.5,46,Van,4
driver450,Nayantara Magar,1.0,35,SUV,9
driver451,Parinaaz Walla,3.4,92,Car,7
driver452,Saksham Mall,3.8,195,Van,10
driver453,Vanya Sood,1.9,179,SUV,9
driver454,Charvi Soman,3.6,93,SUV,4
driver455,Vardaniya Sachar,4.5,249,SUV,7
driver456,Anahita Bandi,3.4,279,SUV,5
driver457,Riya Kala,1.4,58,SUV,7
driver458,Armaan Bobal,4.9,167,Car,7
driver459,Samiha Sangha,1.5,238,SUV,2
driver460,Saanvi Yogi,2.4,204,Van,3
driver461,Myra Aurora,4.1,248,SUV,10
driver462,Trisha Ganguly,2.6,121,Car,5
driver463,Mishti Lad,2.1,111,SUV,1
driver464,Kiaan Sood,3.2,166,SUV,6
driver465,Devansh Krish,2.6,227,SUV,7
driver466,Khushi Datta,2.0,28,SUV,8
driver467,Advik Sahota,3.9,174,Van,1
driver468,Tushar Bedi,2.2,210,Car,10
driver469,Jiya Chadha,4.5,275,Car,2
driver470,Shaan Saini,4.8,169,Car,10
driver471,Shayak Master,3.2,11,SUV,2
driver472,Faiyaz Upadhyay,4.1,171,SUV,9
driver473,Shalv Joshi,1.3,26,Van,4
driver474,Samaira Choudhary,2.4,102,Car,9
driver475,Dhanush Bhagat,2.6,118,SUV,3
driver476,Ryan Apte,4.6,170,SUV,4
driver477,Anahita Sangha,3.2,128,Car,1
driver478,Bhavin Dey,4.4,270,Car,9
driver479,Miraan Balan,2.6,249,Car,3
driver480,Alisha Majumdar,2.1,13,Car,4
driver481,Ritvik Choudhary,1.1,64,SUV,7
driver482,Dhanuk Kapadia,1.5,139,Car,2
driver483,Ishita Sehgal,1.3,213,Car,1
driver484,Oorja Sem,4.0,278,Van,3
driver485,Tejas Handa,1.4,201,Car,10
driver486,Anay Khalsa,4.4,166,SUV,9
driver487,Pihu Basu,4.0,155,SUV,8
driver488,Krish Verma,1.8,136,Van,10
driver489,Shamik Saran,2.9,150,SUV,2
driver490,Miraan Garg,1.9,209,Van,5
driver491,Nakul Brahmbhatt,2.9,274,Van,4
driver492,Kaira Som,2.5,255,Van,7
driver493,Jivika Bandi,4.8,280,Van,2
driver494,Urvi Bumb,2.8,296,Car,7
driver495,Eshani Jayaraman,4.1,229,SUV,8
driver496,Lakshit Chahal,3.3,160,SUV,3
driver497,Nakul Balay,4.2,43,Car,9
driver498,Indrajit Sengupta,1.7,251,Van,4
driver499,Vidur Master,1.3,207,Van,8
driver500,Keya Kara,3.1,291,Car,1
driver501,Adah Kalita,4.1,130,SUV,5
driver502,Priyansh Dhillon,4.0,78,Car,6
driver503,Ojas Garde,3.8,209,Car,5
driver504,Pihu Zachariah,3.8,288,SUV,9
driver505,Lakshay Toor,3.0,121,SUV,8
driver506,Vaibhav Sachdeva,3.8,264,Van,2
driver507,Yuvaan Mammen,4.7,218,Van,2
driver508,Madhav Venkataraman,2.5,7,Car,9
driver509,Dhruv Chokshi,4.0,86,Car,8
driver510,Hansh Venkatesh,4.5,59,Car,7
driver511,Nishith Rattan,3.0,269,SUV,3
driver512,Nayantara Saxena,4.0,281,SUV,7
driver513,Aaina Roy,1.0,61,SUV,5
driver514,Nakul Venkatesh,3.9,139,Van,6
driver515,Eva Chadha,3.5,191,Van,3
driver516,Jhanvi Dugar,1.6,268,Van,4
driver517,Anay Chaudhry,4.2,191,Van,10
driver518,Kanav Bawa,2.0,237,Car,6
driver519,Myra Vohra,4.7,70,Car,9
driver520,Anya Manda,3.9,243,Car,6
driver521,Shanaya Bhatnagar,2.7,77,SUV,2
driver522,Lakshay Ravi,5.0,3,SUV,4
driver523,Jayant Balasubramanian,1.8,49,Van,8
